ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up,beneish_m,beneish_flag,altman_z,altman_flag,ebit_ev,gross_profitability,momentum_12_1,net_payout_yield,red_flag,quality_score
INGR,Ingredion Incorporated,Consumer Defensive,,4,97.03,7215000064.0,7897000000.0,2.798,1783000064.0,29,0.4817073170731707,10.54674,1.353353,7,7,industrial,,8,9.199999241471772,71.69600244725508,121.82393559130476,0.2035226942140788,4,5,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,-2.52,תקין,3.71,תקין,0.1455,0.2315,-0.1249,0.0708,,57
KMT,Kennametal Inc.,Industrials,,4,29.47,2356698112.0,3166752000.0,2.618,763705984.0,40,1.8903586895043851,6.6674204,1.4307214,7,7,industrial,,5,4.420000274768935,20.598000421325917,45.260040535155305,0.3488737603513753,4,5,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,False,True,False,-1.91,אזור אפור,3.19,תקין,0.1656,0.3063,0.4179,0.0315,,76
AGO,Assured Guaranty Ltd.,Financial Services,,4,71.07,813000000.0,12176000000.0,0.99,1706000000.0,23,3.056451612903225,9.450798,0.5629352,6,6,financial,2_strong_financial_condition,6,7.519999898421275,126.2489892264687,146.15515279515034,0.5137359262344242,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,,True,,True,,לא רלוונטי,,לא רלוונטי,0.208,,-0.1092,0.1824,,69
CB,Chubb Limited,Financial Services,,4,337.26,61895999488.0,272327000000.0,0.41,25013999616.0,34,0.9653069004956158,11.959575,1.7255565,6,6,financial,2_strong_financial_condition,6,28.19999874577483,195.4499896120469,352.15481381521977,0.0422962095955765,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,,True,,False,,לא רלוונטי,,לא רלוונטי,0.0905,,0.249,0.0401,,51
COLB,"Columbia Banking System, Inc.",Financial Services,,4,29.9,2504999936.0,66832000000.0,,5064000000.0,24,0.6332493942129519,11.771653,1.1197244,6,6,financial,2_strong_financial_condition,4,2.5400001172307745,26.702999416642168,39.06502895295739,0.234609552292769,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,,False,,False,,לא רלוונטי,,לא רלוונטי,,,0.1809,0.0527,,66
EG,"Everest Group, Ltd.",Financial Services,,4,369.42,16824999936.0,62514000000.0,0.388,3588999936.0,32,1.6649916247906198,7.8084974,0.92654276,6,6,financial,2_strong_financial_condition,6,47.309998463981046,398.70798839332576,651.4711598877324,0.4329449671054327,4,5,True,,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,,True,,False,,לא רלוונטי,,לא רלוונטי,0.1442,,0.1052,0.0798,,67
FULT,Fulton Financial Corporation,Financial Services,,4,23.28,1333516032.0,32118400000.0,,1908962944.0,41,0.364581627355121,11.192308,1.2302489,6,6,financial,2_strong_financial_condition,6,2.079999942817871,18.923000053078688,29.7589713891087,0.2177148969429735,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,,True,,True,,לא רלוונטי,,לא רלוונטי,,,0.2364,0.0451,,68
HIG,"The Hartford Insurance Group, I",Financial Services,,4,130.73,29315000320.0,85997000000.0,1.772,4384000000.0,31,1.108851017042331,9.028315,1.8399458,6,6,financial,2_strong_financial_condition,7,14.479999867084834,71.05100595897987,152.1460401356247,0.140759760270686,4,5,True,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,,True,,True,,לא רלוונטי,,לא רלוונטי,0.1372,,0.0412,0.0636,,53
HMN,Horace Mann Educators Corporati,Financial Services,,4,48.2,1746099968.0,15266600000.0,2.872,594200000.0,35,7.186868686868686,11.261682,1.2987014,6,6,financial,2_strong_financial_condition,5,4.2800000923485495,37.11399710510823,59.78359305310244,0.1937587298042354,4,5,True,,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,,True,,False,,לא רלוונטי,,לא רלוונטי,0.1025,,0.1012,0.0404,,40
HOMB,"Home BancShares, Inc.",Financial Services,,4,29.61,1099376000.0,22881879000.0,,921372992.0,21,0.5574850456329317,12.235538,1.3052678,6,6,financial,2_strong_financial_condition,6,2.419999839810885,22.68499996705657,35.14538613308586,0.1574996533577659,3,5,True,,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,,True,,True,,לא רלוונטי,,לא רלוונטי,,,0.0456,0.041,,39
