ticker,price,rsi,regime,regime_key,regime_confidence,rsi_zone,band_support,band_resistance,regime_shift,deriv_osc,deriv_dir,deriv_bars_since_cross,pos_rev_bars_ago,pos_rev_target,pos_rev_upside_pct,neg_rev_bars_ago,neg_rev_target,neg_rev_downside_pct,atr_pct,adx,sma200,dist_sma200_pct,above_sma50,signal,signal_rank,name,sector,graham_mode,graham_score,graham_max,fscore,margin_of_safety,graham_number
EG,369.42,45.0,שורי,bull,חלקי,על התמיכה,40-50,80-90,,-0.442,עולה,1,8,402.44,8.9,107,291.54,-21.1,2.08,10.9,345.92,6.8,לא,אזור כניסה,1,"Everest Group, Ltd.",Financial Services,מגן,6,6,6,0.4329449671054327,651.4711598877324
CB,337.26,43.0,שורי,bull,חלקי,על התמיכה,40-50,80-90,"מחזיק את התמיכה, טרם פרץ",0.639,יורדת,6,9,374.41,11.0,11,332.53,-1.4,1.57,10.3,328.52,2.7,לא,"בתמיכה, ממתין למומנטום",4,Chubb Limited,Financial Services,מגן,6,6,6,0.0422962095955765,352.15481381521977
COLB,29.9,42.2,שורי,bull,חלקי,על התמיכה,40-50,80-90,,0.027,יורדת,11,13,33.24,11.2,68,25.78,-13.8,2.13,28.4,29.8,0.3,לא,"בתמיכה, ממתין למומנטום",4,"Columbia Banking System, Inc.",Financial Services,מגן,6,6,4,0.234609552292769,39.06502895295739
FULT,23.28,40.1,שורי,bull,חלקי,על התמיכה,40-50,80-90,,-1.673,יורדת,3,13,24.98,7.3,81,20.65,-11.3,1.79,23.0,21.92,6.2,לא,"בתמיכה, ממתין למומנטום",4,Fulton Financial Corporation,Financial Services,מגן,6,6,6,0.2177148969429735,29.7589713891087
HOMB,29.61,42.9,שורי,bull,חלקי,על התמיכה,40-50,80-90,,0.101,יורדת,11,13,32.37,9.3,59,24.73,-16.5,1.54,19.5,28.44,4.1,לא,"בתמיכה, ממתין למומנטום",4,"Home BancShares, Inc.",Financial Services,מגן,6,6,6,0.1574996533577659,35.14538613308586
ONB,25.25,39.3,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-1.734,יורדת,2,13,27.86,10.3,68,21.1,-16.4,1.84,24.2,24.32,3.8,לא,"בתמיכה, ממתין למומנטום",4,Old National Bancorp,Financial Services,מגן,6,6,3,0.2422614234982915,33.32283822287761
TRMK,46.44,47.7,שורי,bull,חלקי,על התמיכה,40-50,80-90,,2.079,יורדת,10,13,48.64,4.7,,,,2.0,14.2,44.03,5.5,לא,"בתמיכה, ממתין למומנטום",4,Trustmark Corporation,Financial Services,מגן,6,6,5,0.1860713319667379,57.05659700157186
WFC,86.54,46.4,שורי,bull,חלקי,על התמיכה,40-50,80-90,"מחזיק את התמיכה, טרם פרץ",-5.661,יורדת,4,21,88.51,2.3,10,69.46,-19.7,2.32,12.1,85.17,1.6,לא,"בתמיכה, ממתין למומנטום",4,Wells Fargo & Company,Financial Services,מגן,6,6,3,0.0463256977889825,90.74376839070104
TMP,98.48,51.4,שורי,bull,ודאי,אמצע התעלה,40-50,80-90,,0.401,יורדת,11,13,104.02,5.6,,,,2.41,14.1,85.55,15.1,כן,מגמה תקינה,5,Tompkins Financial Corporation,Financial Services,מגן,6,6,4,0.274913992775925,135.8183705365128
HMN,48.2,34.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-3.378,עולה,9,6,57.59,19.5,103,42.03,-12.8,2.28,20.8,46.82,2.9,לא,שבר את תעלת השורי,7,Horace Mann Educators Corporati,Financial Services,מגן,6,6,5,0.1937587298042354,59.78359305310244
MTB,226.96,31.9,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-5.845,יורדת,4,13,260.94,15.0,,,,2.0,24.7,223.03,1.8,לא,שבר את תעלת השורי,7,M&T Bank Corporation,Financial Services,מגן,6,6,7,0.170247156615602,273.5272338137161
PFS,22.93,36.3,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-1.734,יורדת,3,13,25.29,10.3,,,,1.81,24.8,22.32,2.7,לא,שבר את תעלת השורי,7,"Provident Financial Services, I",Financial Services,מגן,6,6,5,0.3390602156495915,34.693024301050805
SIGI,87.78,35.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-5.208,יורדת,9,22,104.47,19.0,86,72.41,-17.5,2.17,14.5,86.67,1.3,לא,שבר את תעלת השורי,7,"Selective Insurance Group, Inc.",Financial Services,מגן,6,6,5,0.1450874563248704,102.6771693191541
SSB,103.11,37.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-4.97,יורדת,5,13,114.33,10.9,46,87.36,-15.3,1.89,17.6,99.28,3.9,לא,שבר את תעלת השורי,7,SouthState Bank Corporation,Financial Services,מגן,6,6,4,0.2739915356726295,142.02313756152824
