ticker,price,rsi,regime,regime_key,regime_confidence,rsi_zone,band_support,band_resistance,regime_shift,deriv_osc,deriv_dir,deriv_bars_since_cross,pos_rev_bars_ago,pos_rev_target,pos_rev_upside_pct,neg_rev_bars_ago,neg_rev_target,neg_rev_downside_pct,atr_pct,adx,sma200,dist_sma200_pct,above_sma50,direction,stop_price,stop_pct,risk_reward,hist_patterns,hist_hits,hist_hit_rate,hist_median_bars,horizon_weeks,signal,signal_rank,signal_kind,name,sector,graham_mode,graham_score,graham_max,fscore,margin_of_safety,graham_number
EG,369.42,45.0,שורי,bull,חלקי,על התמיכה,40-50,80-90,,-0.442,עולה,1,8,402.44,8.9,107,291.54,-21.1,2.08,10.9,345.92,6.8,לא,לונג,357.85,-3.1,2.85,55,49,89.0,38,7.6,אזור כניסה,1,כניסה,"Everest Group, Ltd.",Financial Services,מגן,6,6,6,0.4329449671054327,651.4711598877324
COLB,29.9,42.2,שורי,bull,חלקי,על התמיכה,40-50,80-90,,0.027,יורדת,11,13,33.24,11.2,68,25.78,-13.8,2.13,28.4,29.8,0.3,לא,לונג,28.86,-3.5,3.22,51,33,65.0,33,6.6,"בתמיכה, ממתין למומנטום",4,החזקה,"Columbia Banking System, Inc.",Financial Services,מגן,6,6,4,0.234609552292769,39.06502895295739
FULT,23.28,40.1,שורי,bull,חלקי,על התמיכה,40-50,80-90,,-1.673,יורדת,3,13,24.98,7.3,81,20.65,-11.3,1.79,23.0,21.92,6.2,לא,לונג,22.79,-2.1,3.48,75,57,76.0,48,9.6,"בתמיכה, ממתין למומנטום",4,החזקה,Fulton Financial Corporation,Financial Services,מגן,6,6,6,0.2177148969429735,29.7589713891087
HOMB,29.61,42.9,שורי,bull,חלקי,על התמיכה,40-50,80-90,,0.101,יורדת,11,13,32.37,9.3,59,24.73,-16.5,1.54,19.5,28.44,4.1,לא,לונג,28.86,-2.5,3.69,65,36,55.0,52,10.4,"בתמיכה, ממתין למומנטום",4,החזקה,"Home BancShares, Inc.",Financial Services,מגן,6,6,6,0.1574996533577659,35.14538613308586
ONB,25.25,39.3,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-1.734,יורדת,2,13,27.86,10.3,68,21.1,-16.4,1.84,24.2,24.32,3.8,לא,לונג,24.58,-2.7,3.88,71,47,66.0,44,8.8,"בתמיכה, ממתין למומנטום",4,החזקה,Old National Bancorp,Financial Services,מגן,6,6,3,0.2422614234982915,33.32283822287761
TRMK,46.44,47.7,שורי,bull,חלקי,על התמיכה,40-50,80-90,,2.079,יורדת,10,13,48.64,4.7,,,,2.0,14.2,44.03,5.5,לא,לונג,44.43,-4.3,1.09,66,49,74.0,36,7.2,"בתמיכה, ממתין למומנטום",4,החזקה,Trustmark Corporation,Financial Services,מגן,6,6,5,0.1860713319667379,57.05659700157186
TMP,98.48,51.4,שורי,bull,ודאי,אמצע התעלה,40-50,80-90,,0.401,יורדת,11,13,104.02,5.6,,,,2.41,14.1,85.55,15.1,כן,לונג,93.61,-4.9,1.14,51,29,57.0,36,7.2,מגמה תקינה,5,החזקה,Tompkins Financial Corporation,Financial Services,מגן,6,6,4,0.274913992775925,135.8183705365128
CB,337.26,43.0,שורי,bull,חלקי,על התמיכה,40-50,80-90,"מחזיק את התמיכה, טרם פרץ",0.639,יורדת,6,9,374.41,11.0,11,332.53,-1.4,1.57,10.3,328.52,2.7,לא,לונג,330.99,-1.9,5.92,77,73,95.0,34,6.8,איתות יציאה,6,יציאה,Chubb Limited,Financial Services,מגן,6,6,6,0.0422962095955765,352.15481381521977
KMT,29.47,42.8,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,1.125,עולה,13,18,41.96,42.4,10,28.48,-3.4,3.34,7.8,34.4,-14.3,לא,לונג,28.25,-4.1,10.22,49,23,47.0,46,9.2,איתות יציאה,6,יציאה,Kennametal Inc.,Industrials,מגן,7,7,5,0.3488737603513753,45.260040535155305
L,106.75,30.5,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-1.258,יורדת,1,14,117.96,10.5,11,106.88,0.1,1.62,21.3,108.92,-2.0,לא,לונג,105.86,-0.8,12.56,72,67,93.0,34,6.8,איתות יציאה,6,יציאה,Loews Corporation,Financial Services,מגן,6,6,7,0.1848261724395491,130.9536645938056
WFC,86.54,46.4,שורי,bull,חלקי,על התמיכה,40-50,80-90,"מחזיק את התמיכה, טרם פרץ",-5.661,יורדת,4,21,88.51,2.3,10,69.46,-19.7,2.32,12.1,85.17,1.6,לא,לונג,82.48,-4.7,0.48,64,57,89.0,28,5.6,איתות יציאה,6,יציאה,Wells Fargo & Company,Financial Services,מגן,6,6,3,0.0463256977889825,90.74376839070104
HMN,48.2,34.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-3.378,עולה,9,6,57.59,19.5,103,42.03,-12.8,2.28,20.8,46.82,2.9,לא,לונג,47.23,-2.0,9.68,67,47,70.0,51,10.2,שבר את תעלת השורי,8,יציאה,Horace Mann Educators Corporati,Financial Services,מגן,6,6,5,0.1937587298042354,59.78359305310244
MTB,226.96,31.9,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-5.845,יורדת,4,13,260.94,15.0,,,,2.0,24.7,223.03,1.8,לא,לונג,220.62,-2.8,5.36,66,54,82.0,47,9.4,שבר את תעלת השורי,8,יציאה,M&T Bank Corporation,Financial Services,מגן,6,6,7,0.170247156615602,273.5272338137161
PFS,22.93,36.3,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-1.734,יורדת,3,13,25.29,10.3,,,,1.81,24.8,22.32,2.7,לא,לונג,22.48,-2.0,5.27,55,41,75.0,38,7.6,שבר את תעלת השורי,8,יציאה,"Provident Financial Services, I",Financial Services,מגן,6,6,5,0.3390602156495915,34.693024301050805
SIGI,87.78,35.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-5.208,יורדת,9,22,104.47,19.0,86,72.41,-17.5,2.17,14.5,86.67,1.3,לא,לונג,84.69,-3.5,5.4,64,51,80.0,45,9.0,שבר את תעלת השורי,8,יציאה,"Selective Insurance Group, Inc.",Financial Services,מגן,6,6,5,0.1450874563248704,102.6771693191541
SSB,103.11,37.7,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-4.97,יורדת,5,13,114.33,10.9,46,87.36,-15.3,1.89,17.6,99.28,3.9,לא,לונג,101.03,-2.0,5.38,72,44,61.0,42,8.4,שבר את תעלת השורי,8,יציאה,SouthState Bank Corporation,Financial Services,מגן,6,6,4,0.2739915356726295,142.02313756152824
TROW,104.63,35.4,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-3.664,עולה,14,23,125.28,19.7,68,90.14,-13.8,2.1,34.8,103.89,0.7,לא,לונג,100.35,-4.1,4.82,60,38,63.0,27,5.4,שבר את תעלת השורי,8,יציאה,"T. Rowe Price Group, Inc.",Financial Services,מגן,6,6,4,0.0268073249059966,107.51211212095642
UMBF,133.53,30.5,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-5.758,יורדת,22,13,150.29,12.6,94,108.69,-18.6,2.23,30.6,129.29,3.3,לא,לונג,131.11,-1.8,6.93,71,57,80.0,29,5.8,שבר את תעלת השורי,8,יציאה,UMB Financial Corporation,Financial Services,מגן,6,6,6,0.177665460033643,162.37916992452114
IBOC,70.16,38.5,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-0.453,יורדת,1,13,74.94,6.8,111,64.29,-8.4,1.64,27.8,71.6,-2.0,לא,לונג,68.81,-1.9,3.55,70,53,76.0,46,9.2,"מעבר, לא ברור",9,המתנה,International Bancshares Corpor,Financial Services,מגן,6,6,5,0.2208691707653144,90.04906155352091
WTFC,147.08,32.7,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-3.409,יורדת,3,13,168.56,14.6,94,127.19,-13.5,1.93,23.0,149.69,-1.7,לא,לונג,144.18,-2.0,7.4,71,65,92.0,42,8.4,"מעבר, לא ברור",9,המתנה,Wintrust Financial Corporation,Financial Services,מגן,6,6,6,0.1434469319445913,171.71148582061434
