ticker,price,rsi,regime,regime_key,regime_confidence,rsi_zone,band_support,band_resistance,regime_shift,deriv_osc,deriv_dir,deriv_bars_since_cross,pos_rev_bars_ago,pos_rev_target,pos_rev_upside_pct,neg_rev_bars_ago,neg_rev_target,neg_rev_downside_pct,atr_pct,adx,sma200,dist_sma200_pct,above_sma50,direction,stop_price,stop_pct,risk_reward,hist_patterns,hist_hits,hist_hit_rate,hist_median_bars,horizon_weeks,signal,signal_rank,signal_kind,name,sector,graham_mode,graham_score,graham_max,fscore,margin_of_safety,graham_number,quality_score,beneish_m,beneish_flag,altman_z,altman_flag,ebit_ev,gross_profitability,momentum_12_1,net_payout_yield,red_flag
AGO,70.8,31.7,דובי,bear,חלקי,אמצע התעלה,20-30,55-65,,-2.512,עולה,10,22,85.1,20.2,12,73.31,3.5,2.12,34.8,81.83,-13.5,לא,לונג,69.21,-2.2,8.99,64,44,69.0,49,9.8,נפסל במבחן nan,6,פסילה,Assured Guaranty Ltd.,Financial Services,מגן,6,6,6,0.5137359262344242,146.15515279515034,69,,לא רלוונטי,,לא רלוונטי,0.208,,-0.1092,0.1824,
CB,335.86,41.2,שורי,bull,חלקי,על התמיכה,40-50,80-90,"מחזיק את התמיכה, טרם פרץ",-0.668,יורדת,1,10,374.41,11.5,12,332.53,-1.0,1.55,10.7,328.73,2.2,לא,לונג,330.54,-1.6,7.25,77,73,95.0,34,6.8,נפסל במבחן nan,6,פסילה,Chubb Limited,Financial Services,מגן,6,6,6,0.0422962095955765,352.15481381521977,51,,לא רלוונטי,,לא רלוונטי,0.0905,,0.249,0.0401,
COLB,29.58,38.5,מעבר,transition,לא ברור,אמצע התעלה,20-30,55-65,,-0.601,יורדת,1,14,33.24,12.4,69,25.78,-12.8,2.14,28.9,29.81,-0.8,לא,לונג,28.86,-2.4,5.15,51,33,65.0,33,6.6,נפסל במבחן nan,6,פסילה,"Columbia Banking System, Inc.",Financial Services,מגן,6,6,4,0.234609552292769,39.06502895295739,66,,לא רלוונטי,,לא רלוונטי,,,0.1809,0.0527,
EG,370.16,45.8,שורי,bull,חלקי,על התמיכה,40-50,80-90,,-1.515,יורדת,2,9,402.44,8.7,108,291.54,-21.2,2.07,11.0,346.2,6.9,לא,לונג,357.86,-3.3,2.62,55,49,89.0,38,7.6,נפסל במבחן nan,6,פסילה,"Everest Group, Ltd.",Financial Services,מגן,6,6,6,0.4329449671054327,651.4711598877324,67,,לא רלוונטי,,לא רלוונטי,0.1442,,0.1052,0.0798,
FBRT,7.8,44.7,דובי,bear,ודאי,אמצע התעלה,20-30,55-65,,-3.732,עולה,11,,,,11,7.26,-6.9,3.04,23.6,8.91,-12.5,לא,לונג,7.27,-6.7,,29,4,14.0,31,6.2,נפסל במבחן nan,6,פסילה,"Franklin BSP Realty Trust, Inc.",Real Estate,יוזם,4,6,7,0.3549439446101568,11.95244961360826,32,,לא רלוונטי,,לא רלוונטי,0.0166,0.0351,-0.2469,0.2471,
FULT,23.17,38.3,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-2.579,יורדת,4,14,24.98,7.8,82,20.65,-10.9,1.82,23.8,21.94,5.6,לא,לונג,22.79,-1.7,4.68,75,57,76.0,48,9.6,נפסל במבחן nan,6,פסילה,Fulton Financial Corporation,Financial Services,מגן,6,6,6,0.2177148969429735,29.7589713891087,68,,לא רלוונטי,,לא רלוונטי,,,0.2364,0.0451,
GSHD,46.27,25.7,דובי,bear,חלקי,על התמיכה,20-30,55-65,,-5.141,עולה,16,9,72.81,57.4,20,58.29,26.0,7.95,31.2,54.73,-15.5,לא,לונג,42.28,-8.6,6.65,47,28,60.0,15,3.0,נפסל במבחן nan,6,פסילה,"Goosehead Insurance, Inc.",Financial Services,יוזם,3,6,5,,,41,,לא רלוונטי,,לא רלוונטי,0.0496,,-0.0866,0.1291,
HIG,129.39,30.5,דובי,bear,חלקי,אמצע התעלה,20-30,55-65,,-6.313,יורדת,11,10,146.84,13.5,44,126.38,-2.3,1.81,21.6,136.19,-5.0,לא,לונג,127.43,-1.5,8.89,83,74,89.0,23,4.6,נפסל במבחן nan,6,פסילה,"The Hartford Insurance Group, I",Financial Services,מגן,6,6,7,0.140759760270686,152.1460401356247,53,,לא רלוונטי,,לא רלוונטי,0.1372,,0.0412,0.0636,
HMN,47.65,32.0,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-3.764,יורדת,10,7,57.59,20.9,104,42.03,-11.8,2.33,22.5,46.83,1.7,לא,לונג,46.57,-2.3,9.24,67,47,70.0,51,10.2,נפסל במבחן nan,6,פסילה,Horace Mann Educators Corporati,Financial Services,מגן,6,6,5,0.1937587298042354,59.78359305310244,40,,לא רלוונטי,,לא רלוונטי,0.1025,,0.1012,0.0404,
HOMB,29.41,39.6,שורי,bull,חלקי,מתחת לתמיכה,40-50,80-90,,-1.363,יורדת,1,14,32.37,10.1,60,24.73,-15.9,1.59,20.2,28.45,3.4,לא,לונג,28.86,-1.9,5.41,65,36,55.0,52,10.4,נפסל במבחן nan,6,פסילה,"Home BancShares, Inc.",Financial Services,מגן,6,6,6,0.1574996533577659,35.14538613308586,39,,לא רלוונטי,,לא רלוונטי,,,0.0456,0.041,
